Max ADC   Max mV   Min ADC   Min mV
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, -278, -42, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
556, 85, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
556, 85, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
556, 85, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
556, 85, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
556, 85, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
278, 42, 0, 0, 
